description,age,income,credit_score,loan_amount,loan_term_months,employment_status,loan_purpose,debt_to_income,existing_loans,collateral,approved
"Applicant is a 44-year-old employed individual requesting a $19,295 loan for debt consolidation over 48 months with no collateral offered. Annual income is $134,987 with a credit score of 733. Debt-to-income ratio is 0.10. The applicant has 2 existing loan(s).",44,134987,733,19295,48,Employed,Debt Consolidation,0.1,2,None,1
"Applicant is a 60-year-old employed individual requesting a $15,045 loan for debt consolidation over 360 months with investments as collateral. Annual income is $43,045 with a credit score of 771. Debt-to-income ratio is 0.30. The applicant has 2 existing loan(s).",60,43045,771,15045,360,Employed,Debt Consolidation,0.3,2,Investments,1
"Applicant is a 58-year-old employed individual requesting a $30,741 loan for home purchase over 360 months with no collateral offered. Annual income is $102,855 with a credit score of 850. Debt-to-income ratio is 0.13. The applicant has 2 existing loan(s).",58,102855,850,30741,360,Employed,Home Purchase,0.13,2,None,1
"Applicant is a 30-year-old employed individual requesting a $49,206 loan for medical over 60 months with no collateral offered. Annual income is $50,094 with a credit score of 816. Debt-to-income ratio is 0.30. The applicant has 2 existing loan(s).",30,50094,816,49206,60,Employed,Medical,0.3,2,None,1
"Applicant is a 55-year-old employed individual requesting a $16,591 loan for education over 240 months with property as collateral. Annual income is $111,278 with a credit score of 714. Debt-to-income ratio is 0.22. The applicant has 4 existing loan(s).",55,111278,714,16591,240,Employed,Education,0.22,4,Property,1
"Applicant is a 52-year-old employed individual requesting a $24,289 loan for business expansion over 48 months with no collateral offered. Annual income is $107,321 with a credit score of 557. Debt-to-income ratio is 0.24. The applicant has 4 existing loan(s).",52,107321,557,24289,48,Employed,Business Expansion,0.24,4,None,1
"Applicant is a 27-year-old employed individual requesting a $32,784 loan for home purchase over 12 months with investments as collateral. Annual income is $39,622 with a credit score of 599. Debt-to-income ratio is 0.50. The applicant has 3 existing loan(s).",27,39622,599,32784,12,Employed,Home Purchase,0.5,3,Investments,0
"Applicant is a 41-year-old self-employed individual requesting a $32,234 loan for debt consolidation over 240 months with no collateral offered. Annual income is $22,159 with a credit score of 647. Debt-to-income ratio is 0.36. The applicant has 1 existing loan(s).",41,22159,647,32234,240,Self-Employed,Debt Consolidation,0.36,1,None,0
"Applicant is a 40-year-old employed individual requesting a $61,512 loan for debt consolidation over 60 months with no collateral offered. Annual income is $23,117 with a credit score of 720. Debt-to-income ratio is 0.94. The applicant has 3 existing loan(s).",40,23117,720,61512,60,Employed,Debt Consolidation,0.94,3,None,0
"Applicant is a 46-year-old retired individual requesting a $70,114 loan for vehicle purchase over 360 months with vehicle as collateral. Annual income is $39,961 with a credit score of 687. Debt-to-income ratio is 0.41. The applicant has 2 existing loan(s).",46,39961,687,70114,360,Retired,Vehicle Purchase,0.41,2,Vehicle,1
"Applicant is a 24-year-old self-employed individual requesting a $42,421 loan for personal over 120 months with investments as collateral. Annual income is $154,016 with a credit score of 562. Debt-to-income ratio is 0.06. The applicant has 1 existing loan(s).",24,154016,562,42421,120,Self-Employed,Personal,0.06,1,Investments,1
"Applicant is a 42-year-old employed individual requesting a $84,676 loan for home purchase over 36 months with investments as collateral. Annual income is $48,762 with a credit score of 547. Debt-to-income ratio is 0.47. The applicant has 3 existing loan(s).",42,48762,547,84676,36,Employed,Home Purchase,0.47,3,Investments,0
"Applicant is a 35-year-old employed individual requesting a $28,048 loan for debt consolidation over 48 months with property as collateral. Annual income is $64,384 with a credit score of 700. Debt-to-income ratio is 0.12. The applicant has 1 existing loan(s).",35,64384,700,28048,48,Employed,Debt Consolidation,0.12,1,Property,1
"Applicant is a 60-year-old business owner individual requesting a $65,390 loan for debt consolidation over 360 months with equipment as collateral. Annual income is $114,882 with a credit score of 689. Debt-to-income ratio is 0.24. The applicant has 4 existing loan(s).",60,114882,689,65390,360,Business Owner,Debt Consolidation,0.24,4,Equipment,1
"Applicant is a 41-year-old employed individual requesting a $23,644 loan for home purchase over 240 months with property as collateral. Annual income is $63,269 with a credit score of 663. Debt-to-income ratio is 0.21. The applicant has 2 existing loan(s).",41,63269,663,23644,240,Employed,Home Purchase,0.21,2,Property,1
"Applicant is a 35-year-old retired individual requesting a $44,676 loan for debt consolidation over 360 months with vehicle as collateral. Annual income is $62,189 with a credit score of 718. Debt-to-income ratio is 0.14. The applicant has 1 existing loan(s).",35,62189,718,44676,360,Retired,Debt Consolidation,0.14,1,Vehicle,1
"Applicant is a 42-year-old employed individual requesting a $57,004 loan for home improvement over 12 months with property as collateral. Annual income is $81,742 with a credit score of 779. Debt-to-income ratio is 0.04. The applicant has no existing loans.",42,81742,779,57004,12,Employed,Home Improvement,0.04,0,Property,1
"Applicant is a 48-year-old self-employed individual requesting a $37,771 loan for home improvement over 60 months with equipment as collateral. Annual income is $69,181 with a credit score of 704. Debt-to-income ratio is 0.21. The applicant has 2 existing loan(s).",48,69181,704,37771,60,Self-Employed,Home Improvement,0.21,2,Equipment,1
"Applicant is a 34-year-old student individual requesting a $18,481 loan for home purchase over 180 months with vehicle as collateral. Annual income is $56,969 with a credit score of 604. Debt-to-income ratio is 0.44. The applicant has 4 existing loan(s).",34,56969,604,18481,180,Student,Home Purchase,0.44,4,Vehicle,0
"Applicant is a 47-year-old self-employed individual requesting a $11,262 loan for debt consolidation over 360 months with no collateral offered. Annual income is $41,742 with a credit score of 833. Debt-to-income ratio is 0.59. The applicant has 4 existing loan(s).",47,41742,833,11262,360,Self-Employed,Debt Consolidation,0.59,4,None,1
"Applicant is a 61-year-old retired individual requesting a $53,628 loan for debt consolidation over 120 months with no collateral offered. Annual income is $62,270 with a credit score of 665. Debt-to-income ratio is 0.34. The applicant has 3 existing loan(s).",61,62270,665,53628,120,Retired,Debt Consolidation,0.34,3,None,0
"Applicant is a 60-year-old retired individual requesting a $29,997 loan for home purchase over 48 months with investments as collateral. Annual income is $103,486 with a credit score of 683. Debt-to-income ratio is 0.02. The applicant has no existing loans.",60,103486,683,29997,48,Retired,Home Purchase,0.02,0,Investments,1
"Applicant is a 48-year-old retired individual requesting a $31,506 loan for education over 120 months with investments as collateral. Annual income is $145,947 with a credit score of 627. Debt-to-income ratio is 0.05. The applicant has 1 existing loan(s).",48,145947,627,31506,120,Retired,Education,0.05,1,Investments,1
"Applicant is a 46-year-old business owner individual requesting a $103,784 loan for education over 12 months with no collateral offered. Annual income is $69,295 with a credit score of 594. Debt-to-income ratio is 0.35. The applicant has 3 existing loan(s).",46,69295,594,103784,12,Business Owner,Education,0.35,3,None,0
"Applicant is a 22-year-old employed individual requesting a $18,725 loan for business expansion over 84 months with property as collateral. Annual income is $87,341 with a credit score of 600. Debt-to-income ratio is 0.29. The applicant has 4 existing loan(s).",22,87341,600,18725,84,Employed,Business Expansion,0.29,4,Property,1
"Applicant is a 45-year-old employed individual requesting a $60,976 loan for home improvement over 240 months with investments as collateral. Annual income is $68,518 with a credit score of 582. Debt-to-income ratio is 0.14. The applicant has 1 existing loan(s).",45,68518,582,60976,240,Employed,Home Improvement,0.14,1,Investments,1
"Applicant is a 23-year-old employed individual requesting a $21,668 loan for education over 36 months with no collateral offered. Annual income is $57,316 with a credit score of 439. Debt-to-income ratio is 0.44. The applicant has 4 existing loan(s).",23,57316,439,21668,36,Employed,Education,0.44,4,None,0
"Applicant is a 28-year-old student individual requesting a $32,076 loan for debt consolidation over 48 months with no collateral offered. Annual income is $77,429 with a credit score of 667. Debt-to-income ratio is 0.33. The applicant has 4 existing loan(s).",28,77429,667,32076,48,Student,Debt Consolidation,0.33,4,None,0
"Applicant is a 64-year-old employed individual requesting a $16,981 loan for debt consolidation over 180 months with vehicle as collateral. Annual income is $108,517 with a credit score of 768. Debt-to-income ratio is 0.01. The applicant has no existing loans.",64,108517,768,16981,180,Employed,Debt Consolidation,0.01,0,Vehicle,1
"Applicant is a 53-year-old employed individual requesting a $21,562 loan for home purchase over 60 months with no collateral offered. Annual income is $38,438 with a credit score of 601. Debt-to-income ratio is 0.35. The applicant has 2 existing loan(s).",53,38438,601,21562,60,Employed,Home Purchase,0.35,2,None,1
"Applicant is a 62-year-old business owner individual requesting a $48,497 loan for education over 60 months with property as collateral. Annual income is $28,978 with a credit score of 850. Debt-to-income ratio is 0.31. The applicant has 1 existing loan(s).",62,28978,850,48497,60,Business Owner,Education,0.31,1,Property,1
"Applicant is a 55-year-old employed individual requesting a $89,841 loan for education over 12 months with no collateral offered. Annual income is $45,866 with a credit score of 790. Debt-to-income ratio is 0.12. The applicant has no existing loans.",55,45866,790,89841,12,Employed,Education,0.12,0,None,1
"Applicant is a 26-year-old self-employed individual requesting a $48,847 loan for home improvement over 84 months with vehicle as collateral. Annual income is $66,558 with a credit score of 678. Debt-to-income ratio is 0.40. The applicant has 4 existing loan(s).",26,66558,678,48847,84,Self-Employed,Home Improvement,0.4,4,Vehicle,1
"Applicant is a 59-year-old retired individual requesting a $44,985 loan for home improvement over 24 months with no collateral offered. Annual income is $92,497 with a credit score of 591. Debt-to-income ratio is 0.29. The applicant has 4 existing loan(s).",59,92497,591,44985,24,Retired,Home Improvement,0.29,4,None,0
"Applicant is a 43-year-old self-employed individual requesting a $216,284 loan for home improvement over 12 months with no collateral offered. Annual income is $36,506 with a credit score of 552. Debt-to-income ratio is 0.36. The applicant has no existing loans.",43,36506,552,216284,12,Self-Employed,Home Improvement,0.36,0,None,0
"Applicant is a 45-year-old self-employed individual requesting a $53,765 loan for education over 84 months with no collateral offered. Annual income is $20,000 with a credit score of 670. Debt-to-income ratio is 0.46. The applicant has 1 existing loan(s).",45,20000,670,53765,84,Self-Employed,Education,0.46,1,None,1
"Applicant is a 63-year-old self-employed individual requesting a $18,891 loan for medical over 60 months with no collateral offered. Annual income is $46,410 with a credit score of 685. Debt-to-income ratio is 0.54. The applicant has 4 existing loan(s).",63,46410,685,18891,60,Self-Employed,Medical,0.54,4,None,0
"Applicant is a 39-year-old self-employed individual requesting a $11,178 loan for vehicle purchase over 60 months with no collateral offered. Annual income is $54,341 with a credit score of 663. Debt-to-income ratio is 0.12. The applicant has 1 existing loan(s).",39,54341,663,11178,60,Self-Employed,Vehicle Purchase,0.12,1,None,1
"Applicant is a 25-year-old employed individual requesting a $47,353 loan for home purchase over 240 months with no collateral offered. Annual income is $33,485 with a credit score of 765. Debt-to-income ratio is 0.08. The applicant has no existing loans.",25,33485,765,47353,240,Employed,Home Purchase,0.08,0,None,1
"Applicant is a 31-year-old employed individual requesting a $13,567 loan for debt consolidation over 360 months with property as collateral. Annual income is $41,025 with a credit score of 799. Debt-to-income ratio is 0.60. The applicant has 4 existing loan(s).",31,41025,799,13567,360,Employed,Debt Consolidation,0.6,4,Property,1
"Applicant is a 32-year-old employed individual requesting a $18,015 loan for home purchase over 360 months with no collateral offered. Annual income is $92,377 with a credit score of 717. Debt-to-income ratio is 0.21. The applicant has 3 existing loan(s).",32,92377,717,18015,360,Employed,Home Purchase,0.21,3,None,1
"Applicant is a 30-year-old self-employed individual requesting a $44,905 loan for business expansion over 36 months with no collateral offered. Annual income is $62,259 with a credit score of 722. Debt-to-income ratio is 0.33. The applicant has 3 existing loan(s).",30,62259,722,44905,36,Self-Employed,Business Expansion,0.33,3,None,1
"Applicant is a 28-year-old self-employed individual requesting a $75,202 loan for home improvement over 12 months with property as collateral. Annual income is $71,168 with a credit score of 654. Debt-to-income ratio is 0.40. The applicant has 4 existing loan(s).",28,71168,654,75202,12,Self-Employed,Home Improvement,0.4,4,Property,1
"Applicant is a 44-year-old employed individual requesting a $29,733 loan for debt consolidation over 180 months with equipment as collateral. Annual income is $50,119 with a credit score of 679. Debt-to-income ratio is 0.28. The applicant has 2 existing loan(s).",44,50119,679,29733,180,Employed,Debt Consolidation,0.28,2,Equipment,1
"Applicant is a 48-year-old self-employed individual requesting a $15,610 loan for vehicle purchase over 60 months with property as collateral. Annual income is $41,066 with a credit score of 712. Debt-to-income ratio is 0.61. The applicant has 4 existing loan(s).",48,41066,712,15610,60,Self-Employed,Vehicle Purchase,0.61,4,Property,1
"Applicant is a 61-year-old employed individual requesting a $32,777 loan for debt consolidation over 60 months with vehicle as collateral. Annual income is $49,938 with a credit score of 654. Debt-to-income ratio is 0.52. The applicant has 4 existing loan(s).",61,49938,654,32777,60,Employed,Debt Consolidation,0.52,4,Vehicle,1
"Applicant is a 56-year-old employed individual requesting a $30,017 loan for home improvement over 180 months with equipment as collateral. Annual income is $76,836 with a credit score of 732. Debt-to-income ratio is 0.34. The applicant has 4 existing loan(s).",56,76836,732,30017,180,Employed,Home Improvement,0.34,4,Equipment,1
"Applicant is a 57-year-old employed individual requesting a $39,434 loan for education over 180 months with no collateral offered. Annual income is $28,405 with a credit score of 595. Debt-to-income ratio is 0.08. The applicant has no existing loans.",57,28405,595,39434,180,Employed,Education,0.08,0,None,0
"Applicant is a 41-year-old business owner individual requesting a $15,650 loan for personal over 24 months with property as collateral. Annual income is $136,637 with a credit score of 621. Debt-to-income ratio is 0.18. The applicant has 4 existing loan(s).",41,136637,621,15650,24,Business Owner,Personal,0.18,4,Property,1
"Applicant is a 28-year-old business owner individual requesting a $20,211 loan for debt consolidation over 36 months with property as collateral. Annual income is $79,812 with a credit score of 596. Debt-to-income ratio is 0.32. The applicant has 4 existing loan(s).",28,79812,596,20211,36,Business Owner,Debt Consolidation,0.32,4,Property,0
"Applicant is a 29-year-old employed individual requesting a $74,346 loan for personal over 360 months with no collateral offered. Annual income is $45,800 with a credit score of 626. Debt-to-income ratio is 0.10. The applicant has no existing loans.",29,45800,626,74346,360,Employed,Personal,0.1,0,None,1
"Applicant is a 35-year-old business owner individual requesting a $61,875 loan for debt consolidation over 360 months with property as collateral. Annual income is $89,922 with a credit score of 657. Debt-to-income ratio is 0.31. The applicant has 4 existing loan(s).",35,89922,657,61875,360,Business Owner,Debt Consolidation,0.31,4,Property,1
"Applicant is a 60-year-old employed individual requesting a $82,031 loan for education over 12 months with property as collateral. Annual income is $110,323 with a credit score of 762. Debt-to-income ratio is 0.21. The applicant has 3 existing loan(s).",60,110323,762,82031,12,Employed,Education,0.21,3,Property,1
"Applicant is a 38-year-old unemployed individual requesting a $9,943 loan for home purchase over 36 months with investments as collateral. Annual income is $50,758 with a credit score of 683. Debt-to-income ratio is 0.37. The applicant has 3 existing loan(s).",38,50758,683,9943,36,Unemployed,Home Purchase,0.37,3,Investments,0
"Applicant is a 62-year-old employed individual requesting a $19,530 loan for vehicle purchase over 48 months with investments as collateral. Annual income is $53,728 with a credit score of 577. Debt-to-income ratio is 0.47. The applicant has 4 existing loan(s).",62,53728,577,19530,48,Employed,Vehicle Purchase,0.47,4,Investments,0
"Applicant is a 40-year-old retired individual requesting a $72,666 loan for personal over 120 months with no collateral offered. Annual income is $126,340 with a credit score of 567. Debt-to-income ratio is 0.03. The applicant has no existing loans.",40,126340,567,72666,120,Retired,Personal,0.03,0,None,1
"Applicant is a 26-year-old self-employed individual requesting a $54,974 loan for vehicle purchase over 240 months with no collateral offered. Annual income is $172,730 with a credit score of 646. Debt-to-income ratio is 0.16. The applicant has 4 existing loan(s).",26,172730,646,54974,240,Self-Employed,Vehicle Purchase,0.16,4,None,1
"Applicant is a 32-year-old self-employed individual requesting a $48,296 loan for education over 60 months with no collateral offered. Annual income is $60,761 with a credit score of 746. Debt-to-income ratio is 0.44. The applicant has 4 existing loan(s).",32,60761,746,48296,60,Self-Employed,Education,0.44,4,None,1
"Applicant is a 22-year-old self-employed individual requesting a $28,178 loan for business expansion over 12 months with no collateral offered. Annual income is $33,553 with a credit score of 792. Debt-to-income ratio is 0.23. The applicant has 1 existing loan(s).",22,33553,792,28178,12,Self-Employed,Business Expansion,0.23,1,None,1
"Applicant is a 27-year-old employed individual requesting a $23,526 loan for debt consolidation over 24 months with property as collateral. Annual income is $47,320 with a credit score of 552. Debt-to-income ratio is 0.28. The applicant has 2 existing loan(s).",27,47320,552,23526,24,Employed,Debt Consolidation,0.28,2,Property,1
"Applicant is a 36-year-old business owner individual requesting a $37,144 loan for debt consolidation over 360 months with no collateral offered. Annual income is $100,358 with a credit score of 709. Debt-to-income ratio is 0.02. The applicant has no existing loans.",36,100358,709,37144,360,Business Owner,Debt Consolidation,0.02,0,None,1
"Applicant is a 23-year-old employed individual requesting a $26,530 loan for debt consolidation over 24 months with equipment as collateral. Annual income is $35,770 with a credit score of 647. Debt-to-income ratio is 0.38. The applicant has 2 existing loan(s).",23,35770,647,26530,24,Employed,Debt Consolidation,0.38,2,Equipment,1
"Applicant is a 23-year-old employed individual requesting a $52,558 loan for home improvement over 240 months with no collateral offered. Annual income is $53,952 with a credit score of 654. Debt-to-income ratio is 0.17. The applicant has 1 existing loan(s).",23,53952,654,52558,240,Employed,Home Improvement,0.17,1,None,1
"Applicant is a 47-year-old self-employed individual requesting a $37,271 loan for home improvement over 360 months with no collateral offered. Annual income is $69,306 with a credit score of 594. Debt-to-income ratio is 0.21. The applicant has 2 existing loan(s).",47,69306,594,37271,360,Self-Employed,Home Improvement,0.21,2,None,0
"Applicant is a 63-year-old employed individual requesting a $18,401 loan for personal over 120 months with investments as collateral. Annual income is $37,746 with a credit score of 662. Debt-to-income ratio is 0.67. The applicant has 4 existing loan(s).",63,37746,662,18401,120,Employed,Personal,0.67,4,Investments,1
"Applicant is a 60-year-old employed individual requesting a $56,639 loan for debt consolidation over 24 months with property as collateral. Annual income is $103,592 with a credit score of 591. Debt-to-income ratio is 0.21. The applicant has 3 existing loan(s).",60,103592,591,56639,24,Employed,Debt Consolidation,0.21,3,Property,1
"Applicant is a 58-year-old unemployed individual requesting a $87,377 loan for education over 12 months with property as collateral. Annual income is $84,709 with a credit score of 658. Debt-to-income ratio is 0.06. The applicant has no existing loans.",58,84709,658,87377,12,Unemployed,Education,0.06,0,Property,1
"Applicant is a 53-year-old retired individual requesting a $91,557 loan for education over 60 months with property as collateral. Annual income is $163,533 with a credit score of 771. Debt-to-income ratio is 0.03. The applicant has no existing loans.",53,163533,771,91557,60,Retired,Education,0.03,0,Property,1
"Applicant is a 48-year-old self-employed individual requesting a $58,185 loan for medical over 12 months with no collateral offered. Annual income is $88,497 with a credit score of 730. Debt-to-income ratio is 0.31. The applicant has 4 existing loan(s).",48,88497,730,58185,12,Self-Employed,Medical,0.31,4,None,1
"Applicant is a 21-year-old business owner individual requesting a $58,744 loan for home purchase over 240 months with vehicle as collateral. Annual income is $37,032 with a credit score of 833. Debt-to-income ratio is 0.42. The applicant has 2 existing loan(s).",21,37032,833,58744,240,Business Owner,Home Purchase,0.42,2,Vehicle,1
"Applicant is a 28-year-old student individual requesting a $16,109 loan for home improvement over 36 months with property as collateral. Annual income is $78,056 with a credit score of 722. Debt-to-income ratio is 0.01. The applicant has no existing loans.",28,78056,722,16109,36,Student,Home Improvement,0.01,0,Property,1
"Applicant is a 57-year-old self-employed individual requesting a $22,698 loan for debt consolidation over 24 months with no collateral offered. Annual income is $98,126 with a credit score of 693. Debt-to-income ratio is 0.08. The applicant has 1 existing loan(s).",57,98126,693,22698,24,Self-Employed,Debt Consolidation,0.08,1,None,1
"Applicant is a 52-year-old retired individual requesting a $32,278 loan for business expansion over 84 months with no collateral offered. Annual income is $100,683 with a credit score of 724. Debt-to-income ratio is 0.08. The applicant has 1 existing loan(s).",52,100683,724,32278,84,Retired,Business Expansion,0.08,1,None,1
"Applicant is a 63-year-old employed individual requesting a $54,984 loan for home improvement over 36 months with investments as collateral. Annual income is $40,602 with a credit score of 617. Debt-to-income ratio is 0.38. The applicant has 2 existing loan(s).",63,40602,617,54984,36,Employed,Home Improvement,0.38,2,Investments,1
"Applicant is a 57-year-old business owner individual requesting a $23,855 loan for personal over 60 months with no collateral offered. Annual income is $38,247 with a credit score of 513. Debt-to-income ratio is 0.19. The applicant has 1 existing loan(s).",57,38247,513,23855,60,Business Owner,Personal,0.19,1,None,0
"Applicant is a 24-year-old employed individual requesting a $29,293 loan for vehicle purchase over 360 months with vehicle as collateral. Annual income is $33,866 with a credit score of 743. Debt-to-income ratio is 0.58. The applicant has 3 existing loan(s).",24,33866,743,29293,360,Employed,Vehicle Purchase,0.58,3,Vehicle,1
"Applicant is a 50-year-old business owner individual requesting a $53,730 loan for home purchase over 180 months with vehicle as collateral. Annual income is $133,568 with a credit score of 536. Debt-to-income ratio is 0.20. The applicant has 4 existing loan(s).",50,133568,536,53730,180,Business Owner,Home Purchase,0.2,4,Vehicle,1
"Applicant is a 26-year-old unemployed individual requesting a $39,973 loan for debt consolidation over 360 months with no collateral offered. Annual income is $81,751 with a credit score of 769. Debt-to-income ratio is 0.03. The applicant has no existing loans.",26,81751,769,39973,360,Unemployed,Debt Consolidation,0.03,0,None,1
"Applicant is a 39-year-old employed individual requesting a $45,876 loan for debt consolidation over 24 months with no collateral offered. Annual income is $39,711 with a credit score of 740. Debt-to-income ratio is 0.67. The applicant has 4 existing loan(s).",39,39711,740,45876,24,Employed,Debt Consolidation,0.67,4,None,1
"Applicant is a 52-year-old self-employed individual requesting a $21,065 loan for personal over 60 months with investments as collateral. Annual income is $63,805 with a credit score of 612. Debt-to-income ratio is 0.21. The applicant has 2 existing loan(s).",52,63805,612,21065,60,Self-Employed,Personal,0.21,2,Investments,1
"Applicant is a 29-year-old unemployed individual requesting a $29,018 loan for debt consolidation over 180 months with property as collateral. Annual income is $56,283 with a credit score of 645. Debt-to-income ratio is 0.46. The applicant has 4 existing loan(s).",29,56283,645,29018,180,Unemployed,Debt Consolidation,0.46,4,Property,0
"Applicant is a 32-year-old retired individual requesting a $26,142 loan for personal over 12 months with no collateral offered. Annual income is $36,816 with a credit score of 679. Debt-to-income ratio is 0.04. The applicant has no existing loans.",32,36816,679,26142,12,Retired,Personal,0.04,0,None,1
"Applicant is a 31-year-old employed individual requesting a $36,291 loan for personal over 360 months with property as collateral. Annual income is $60,967 with a credit score of 606. Debt-to-income ratio is 0.04. The applicant has no existing loans.",31,60967,606,36291,360,Employed,Personal,0.04,0,Property,1
"Applicant is a 36-year-old unemployed individual requesting a $26,817 loan for home improvement over 360 months with property as collateral. Annual income is $65,864 with a credit score of 723. Debt-to-income ratio is 0.21. The applicant has 2 existing loan(s).",36,65864,723,26817,360,Unemployed,Home Improvement,0.21,2,Property,1
"Applicant is a 21-year-old employed individual requesting a $24,387 loan for home purchase over 48 months with no collateral offered. Annual income is $157,255 with a credit score of 730. Debt-to-income ratio is 0.01. The applicant has no existing loans.",21,157255,730,24387,48,Employed,Home Purchase,0.01,0,None,1
"Applicant is a 41-year-old business owner individual requesting a $39,637 loan for home purchase over 60 months with vehicle as collateral. Annual income is $43,137 with a credit score of 564. Debt-to-income ratio is 0.19. The applicant has 1 existing loan(s).",41,43137,564,39637,60,Business Owner,Home Purchase,0.19,1,Vehicle,1
"Applicant is a 50-year-old employed individual requesting a $157,583 loan for vehicle purchase over 360 months with vehicle as collateral. Annual income is $25,471 with a credit score of 614. Debt-to-income ratio is 1.31. The applicant has 4 existing loan(s).",50,25471,614,157583,360,Employed,Vehicle Purchase,1.31,4,Vehicle,0
"Applicant is a 33-year-old employed individual requesting a $54,638 loan for home improvement over 36 months with no collateral offered. Annual income is $35,437 with a credit score of 677. Debt-to-income ratio is 0.60. The applicant has 3 existing loan(s).",33,35437,677,54638,36,Employed,Home Improvement,0.6,3,None,1
"Applicant is a 54-year-old employed individual requesting a $10,444 loan for personal over 24 months with vehicle as collateral. Annual income is $38,318 with a credit score of 771. Debt-to-income ratio is 0.49. The applicant has 3 existing loan(s).",54,38318,771,10444,24,Employed,Personal,0.49,3,Vehicle,1
"Applicant is a 24-year-old employed individual requesting a $46,439 loan for debt consolidation over 36 months with investments as collateral. Annual income is $48,365 with a credit score of 732. Debt-to-income ratio is 0.43. The applicant has 3 existing loan(s).",24,48365,732,46439,36,Employed,Debt Consolidation,0.43,3,Investments,1
"Applicant is a 48-year-old business owner individual requesting a $25,325 loan for vehicle purchase over 60 months with no collateral offered. Annual income is $35,480 with a credit score of 493. Debt-to-income ratio is 0.38. The applicant has 2 existing loan(s).",48,35480,493,25325,60,Business Owner,Vehicle Purchase,0.38,2,None,0
"Applicant is a 58-year-old employed individual requesting a $18,793 loan for business expansion over 120 months with no collateral offered. Annual income is $90,315 with a credit score of 656. Debt-to-income ratio is 0.21. The applicant has 3 existing loan(s).",58,90315,656,18793,120,Employed,Business Expansion,0.21,3,None,1
"Applicant is a 51-year-old business owner individual requesting a $59,438 loan for debt consolidation over 24 months with vehicle as collateral. Annual income is $34,268 with a credit score of 717. Debt-to-income ratio is 0.80. The applicant has 4 existing loan(s).",51,34268,717,59438,24,Business Owner,Debt Consolidation,0.8,4,Vehicle,0
"Applicant is a 47-year-old student individual requesting a $38,331 loan for education over 120 months with no collateral offered. Annual income is $60,476 with a credit score of 616. Debt-to-income ratio is 0.04. The applicant has no existing loans.",47,60476,616,38331,120,Student,Education,0.04,0,None,1
"Applicant is a 25-year-old business owner individual requesting a $206,997 loan for education over 84 months with investments as collateral. Annual income is $162,770 with a credit score of 609. Debt-to-income ratio is 0.11. The applicant has 1 existing loan(s).",25,162770,609,206997,84,Business Owner,Education,0.11,1,Investments,1
"Applicant is a 45-year-old employed individual requesting a $33,523 loan for debt consolidation over 120 months with property as collateral. Annual income is $78,966 with a credit score of 620. Debt-to-income ratio is 0.25. The applicant has 3 existing loan(s).",45,78966,620,33523,120,Employed,Debt Consolidation,0.25,3,Property,1
"Applicant is a 23-year-old self-employed individual requesting a $30,996 loan for debt consolidation over 120 months with investments as collateral. Annual income is $75,010 with a credit score of 655. Debt-to-income ratio is 0.26. The applicant has 3 existing loan(s).",23,75010,655,30996,120,Self-Employed,Debt Consolidation,0.26,3,Investments,1
"Applicant is a 53-year-old employed individual requesting a $83,952 loan for business expansion over 240 months with property as collateral. Annual income is $151,548 with a credit score of 601. Debt-to-income ratio is 0.15. The applicant has 3 existing loan(s).",53,151548,601,83952,240,Employed,Business Expansion,0.15,3,Property,1
"Applicant is a 24-year-old employed individual requesting a $36,878 loan for business expansion over 120 months with no collateral offered. Annual income is $111,616 with a credit score of 732. Debt-to-income ratio is 0.07. The applicant has 1 existing loan(s).",24,111616,732,36878,120,Employed,Business Expansion,0.07,1,None,1
"Applicant is a 45-year-old retired individual requesting a $17,325 loan for debt consolidation over 84 months with property as collateral. Annual income is $79,424 with a credit score of 611. Debt-to-income ratio is 0.32. The applicant has 4 existing loan(s).",45,79424,611,17325,84,Retired,Debt Consolidation,0.32,4,Property,0
"Applicant is a 40-year-old employed individual requesting a $19,603 loan for debt consolidation over 360 months with property as collateral. Annual income is $51,258 with a credit score of 597. Debt-to-income ratio is 0.37. The applicant has 3 existing loan(s).",40,51258,597,19603,360,Employed,Debt Consolidation,0.37,3,Property,0
"Applicant is a 54-year-old retired individual requesting a $28,856 loan for personal over 180 months with investments as collateral. Annual income is $59,198 with a credit score of 648. Debt-to-income ratio is 0.03. The applicant has no existing loans.",54,59198,648,28856,180,Retired,Personal,0.03,0,Investments,1
"Applicant is a 46-year-old employed individual requesting a $57,546 loan for home improvement over 120 months with investments as collateral. Annual income is $57,777 with a credit score of 798. Debt-to-income ratio is 0.27. The applicant has 2 existing loan(s).",46,57777,798,57546,120,Employed,Home Improvement,0.27,2,Investments,1
"Applicant is a 25-year-old employed individual requesting a $88,476 loan for vehicle purchase over 84 months with vehicle as collateral. Annual income is $48,985 with a credit score of 722. Debt-to-income ratio is 0.23. The applicant has 1 existing loan(s).",25,48985,722,88476,84,Employed,Vehicle Purchase,0.23,1,Vehicle,1
"Applicant is a 55-year-old employed individual requesting a $63,663 loan for debt consolidation over 48 months with no collateral offered. Annual income is $66,570 with a credit score of 727. Debt-to-income ratio is 0.42. The applicant has 4 existing loan(s).",55,66570,727,63663,48,Employed,Debt Consolidation,0.42,4,None,1
